span_m,load_kNm,grade,section_type,h,b,tf,tw,util,mass,cost,co2,governing
10.90909090909091,74.54545454545453,500,welded,593.952843767121,299.8654313650652,16.977197982343625,6.601228735958273,1.0009997814744325,1188.498058817133,2492.993528174818,2969.581249760488,GA_co2
10.90909090909091,74.54545454545453,550,rolled,552.0633253986417,276.13400454072195,16.63435459887466,6.536385849787333,1.0009570425288257,1130.960650071873,2163.5277235874933,2390.1722378618965,GA_co2
10.90909090909091,74.54545454545453,550,welded,583.3837862311586,297.8529028825715,16.363599768835744,6.798641867630188,1.0009687382778403,1155.372275316788,2875.7208697438177,2871.44135504049,GA_co2
10.90909090909091,74.54545454545453,620,rolled,591.3520833141797,266.3653668888939,16.241611726685207,7.278346637417714,1.000999861106237,1143.7635006636663,2424.778621406972,2256.6453868094136,GA_co2
10.90909090909091,74.54545454545453,620,welded,536.7608811130766,295.9709781914868,16.991988643034777,6.587584996859364,1.0009980632334,1144.9887187703534,3247.834368300096,2683.712789101536,GA_co2
10.90909090909091,74.54545454545453,690,rolled,596.015330477667,262.75227881732195,15.576216213162683,7.904050982329807,1.0004607432883434,1137.471991583191,2738.4638197365325,2096.815869284454,GA_co2
10.90909090909091,74.54545454545453,690,welded,541.2445877321884,276.01257711489274,17.826893783810924,6.9971983788622145,1.0008918329136958,1145.695760772483,3848.970219266069,2562.680997427612,GA_co2
10.90909090909091,85.45454545454545,355,rolled,749.8581904966541,297.2870597019952,17.719767474548284,7.051316884064495,1.000999423153596,1400.3234926317332,2002.4625944633783,3594.630405585659,GA_co2
10.90909090909091,85.45454545454545,355,welded,749.5946425319819,298.3914453525042,22.03362586774468,7.0209653270641175,1.0004992066950624,1550.2557615950275,2635.434794711546,4478.688895248034,GA_co2
10.90909090909091,85.45454545454545,460,rolled,580.0092717948804,293.5488030329368,18.482405631515473,6.089319353535839,1.000796596586134,1273.0388908171944,2040.0448225345538,2992.914432311224,GA_co2
10.90909090909091,85.45454545454545,460,welded,580.1951567691318,291.9959967432538,22.64976054323511,6.0419420501626995,1.000970516025352,1409.4963804624724,2696.3665758247093,3728.1179263232393,GA_co2
10.90909090909091,85.45454545454545,500,rolled,589.2747099610908,298.6458348311984,16.246762640916504,6.856456171975641,1.0009994767282282,1215.8378468357491,2130.1479076562323,2700.8621929609326,GA_co2
10.90909090909091,85.45454545454545,500,welded,595.4458225656273,298.92176619182743,19.757809645228498,6.609120444866768,1.0009999612084723,1326.189423331518,2781.8149343801915,3313.616893136131,GA_co2
10.90909090909091,85.45454545454545,550,rolled,576.8268718008029,294.22551307338216,16.273648926938098,6.675112913876743,1.0009998869339967,1187.7628051882223,2272.190246325069,2510.217912484789,GA_co2
10.90909090909091,85.45454545454545,550,welded,571.739944535007,299.90840626921926,19.24305032585697,6.579310893850335,1.0009999275605679,1288.891323094216,3227.731089043619,3216.304152724401,GA_co2
10.90909090909091,85.45454545454545,620,rolled,602.0202418797616,283.3863807915998,16.329199122839245,7.497926767726395,1.0009815778948654,1216.0515746806661,2578.0293383230123,2399.269756844954,GA_co2
10.90909090909091,85.45454545454545,620,welded,557.5737593654728,288.8811580151482,19.494758147914606,6.793145900526301,1.0009964836972312,1266.232550035357,3615.5447008445567,2980.6014054584025,GA_co2
10.90909090909091,85.45454545454545,690,rolled,583.5636060345653,278.4619533410735,16.45093131140395,7.567927683816759,1.0009932750810193,1198.545088941297,2885.497301626173,2209.398016954387,GA_co2
10.90909090909091,85.45454545454545,690,welded,568.5136634026011,290.358541305211,17.61769376396655,7.492711939547592,1.000998652279278,1218.3139680327643,4096.014423260112,2726.426099584914,GA_co2
10.90909090909091,96.36363636363636,355,rolled,750.0,298.8176807828346,20.293898997508652,6.994862360326966,0.9974995645148743,1536.7549925300175,2197.559639317925,3944.8500658245543,GA_co2
10.90909090909091,96.36363636363636,355,welded,743.3287229676297,298.54036849672076,25.433945559931683,6.8645285065809265,1.0009994592581073,1707.549362443154,2902.8339161533618,4933.110108098271,GA_co2
10.90909090909091,96.36363636363636,460,rolled,749.5772527685275,299.8563099000975,15.785171580760075,8.082623630209868,1.000990301101704,1373.045800288378,2200.3058949621254,3228.030676477976,GA_co2
10.90909090909091,96.36363636363636,460,welded,587.5112049419172,299.5012053859686,24.445223921353147,6.1497722436419275,1.0009194235369014,1537.6131587397454,2941.4539726691323,4066.9868048666267,GA_co2
10.90909090909091,96.36363636363636,500,rolled,599.0899770439181,299.91300727146023,18.17006602493123,6.58273800239639,1.0009999093405133,1313.1033605135344,2300.557087619712,2916.927805044765,GA_co2
10.90909090909091,96.36363636363636,500,welded,596.6327243913588,299.6684784705588,22.383189818082492,6.491984378795156,1.0009999829563425,1455.6281171790215,3053.3255385947155,3637.0324135835035,GA_co2
10.90909090909091,96.36363636363636,550,rolled,716.6310612085031,290.1240959271105,15.422034102000799,8.467766065797596,1.000949711987341,1326.8049268836894,2538.1778251284973,2804.069532475989,GA_co2
10.90909090909091,96.36363636363636,550,welded,581.9475179061656,299.10519955553104,21.548693332858505,6.669078603702795,1.0003846176528286,1411.6543375708352,3554.5736957652152,3535.496931257963,GA_co2
10.90909090909091,96.36363636363636,620,rolled,617.310958767547,296.80011866539724,16.635466451444014,7.660560153954619,0.9967046053859941,1290.2261524338137,2735.2794431596853,2545.616198751914,GA_co2
10.90909090909091,96.36363636363636,620,welded,589.739728700285,299.94474408680736,19.36267177664853,7.241060070170192,1.0009986683534586,1336.3889832494754,3818.79477499655,3147.3075823246777,GA_co2
10.90909090909091,96.36363636363636,690,rolled,623.4234281861854,274.25278785261156,17.78941158026234,8.082028864573957,1.0002849057634,1304.5841008431937,3140.7862227799883,2404.870331494343,GA_co2
10.90909090909091,96.36363636363636,690,welded,581.2811609085915,298.20673865802826,18.585441180072912,7.521746115811892,0.9997487360936337,1299.725953754809,4381.174877525215,2913.493502097047,GA_co2
10.90909090909091,107.27272727272727,355,rolled,749.999215790809,298.13949819963096,22.93722119924186,6.954720662065879,1.0009988549909845,1670.1380024248149,2388.2973434674855,4287.2442522245,GA_co2
10.90909090909091,107.27272727272727,355,welded,749.6884362973996,299.1491161738966,28.299169033706892,6.870123894722962,1.000999814041176,1857.7060100767417,3158.1002171304613,5366.912663111706,GA_co2
10.90909090909091,107.27272727272727,460,rolled,727.1694377023275,295.0051336665874,19.16571232577477,7.87034679537014,1.0006031523992323,1504.2737332270933,2410.5986574964163,3536.5475468168966,GA_co2
10.90909090909091,107.27272727272727,460,welded,596.4660957261042,299.5532839785751,27.107331417087714,6.14404579775845,1.0009983810968626,1676.0576044958111,3206.2981974004865,4433.172363891421,GA_co2
10.90909090909091,107.27272727272727,500,rolled,734.4975952762918,299.7131853623888,17.156825751245684,8.212834966870265,1.0006557820357327,1441.81547328376,2526.0607091931474,3202.8488923525447,GA_co2
10.90909090909091,107.27272727272727,500,welded,584.5040564555603,299.7352282263154,25.699145576998532,6.7105400822275465,1.000924957472351,1625.6613072493953,3409.987158086332,4061.877342293339,GA_co2
10.90909090909091,107.27272727272727,550,rolled,749.8782818175905,295.19669637732835,15.837023089057283,8.827656816800049,1.0009741296870092,1410.8283495735182,2698.91463273414,2981.6446339886734,GA_co2
10.90909090909091,107.27272727272727,550,welded,599.5042171532286,300.0,23.17259682124589,6.975072260913595,1.000993585111004,1521.0630075279698,3846.9176721640174,3820.666349836898,GA_co2
10.90909090909091,107.27272727272727,620,rolled,623.8963629901094,299.9924913782278,18.05578786698715,7.6643531613406894,0.9999097932950644,1379.1823158355287,2923.8665095713213,2721.1267091434984,GA_co2
10.90909090909091,107.27272727272727,620,welded,587.0188764469523,299.1787704143189,21.946933651997114,7.116581348093195,1.0009997464581606,1455.5875252814258,4184.252704124669,3441.2978260904397,GA_co2
10.90909090909091,107.27272727272727,690,rolled,636.5102638456208,285.00687275824754,18.019000120338724,8.278966537139736,1.0009997933671781,1370.5659745354342,3299.6375836940583,2526.5013174586193,GA_co2
10.90909090909091,107.27272727272727,690,welded,585.2121076782302,299.7823413666645,20.420071171076653,7.657036622469955,1.000999778150134,1405.4151502694992,4761.906326065361,3160.833110271456,GA_co2
10.90909090909091,118.18181818181817,355,rolled,745.9494563272025,293.45585174511615,26.416584387049735,6.821213334373213,1.0009980145127821,1819.233341174612,2601.5036778796953,4669.971986795229,GA_co2
10.90909090909091,118.18181818181817,355,welded,749.9973449204963,299.99908604316494,31.43329425447178,6.951672591392751,1.0009999348103737,2024.1547970166991,3441.0631549283885,5847.783208581242,GA_co2
10.90909090909091,118.18181818181817,460,rolled,578.1776114313909,296.01899855447436,23.04339553826687,9.011658296091332,1.0009036595413887,1657.8742458969878,2656.743479049923,3897.6623521038177,GA_co2
10.90909090909091,118.18181818181817,460,welded,749.9723861390096,300.0,25.551462277875633,7.913612372669601,0.999726439621881,1786.4995218612437,3417.573585320559,4725.29123532299,GA_co2
10.90909090909091,118.18181818181817,500,rolled,749.9774832234333,299.43871087992625,18.638790782178503,8.377199067700861,1.0009793271346012,1540.5484199047628,2699.040831673144,3422.17425997644,GA_co2
10.90909090909091,118.18181818181817,500,welded,595.1604790721925,299.6615929108996,27.87973446103268,7.0963289649465935,1.0009997485033657,1758.6915880303459,3689.031475052453,4394.266801852622,GA_co2
10.90909090909091,118.18181818181817,550,rolled,716.364134862561,297.8992905405207,18.539189207872226,8.406796965645457,1.0009816614519962,1506.6906403533228,2882.299194995907,3184.2399993227127,GA_co2
10.90909090909091,118.18181818181817,550,welded,592.6881443242469,299.5148889319876,26.10293802483407,6.999359634412609,1.0009779954930724,1663.012532351771,4234.127649878599,4195.892167335931,GA_co2
10.90909090909091,118.18181818181817,620,rolled,709.9269816845225,299.8350288970055,16.944177863064784,8.909947693788169,1.000337147766587,1455.270465374154,3085.173386593206,2871.2486281832053,GA_co2
10.90909090909091,118.18181818181817,620,welded,732.859658686149,299.9352492742134,21.39178057399481,9.040860943627337,1.0003603111946233,1633.1865153990111,4710.2958322099275,3869.463011850832,GA_co2
10.90909090909091,118.18181818181817,690,rolled,632.1290157344629,295.8314746205993,18.782958104318634,8.217912763955994,1.0009199601618182,1438.6232970963874,3463.485587759553,2651.95818586748,GA_co2
10.90909090909091,118.18181818181817,690,welded,591.0144199676187,296.6641280368968,22.805820002932688,7.602524656185097,1.0009954734734834,1513.860410390613,5160.538733299804,3418.0190740505877,GA_co2
10.90909090909091,129.09090909090907,355,rolled,746.1239478039541,298.42177438531786,24.281132528364854,10.260295168434459,1.0009995377556271,1946.6590459470344,2783.7224357042596,4997.073770946036,GA_co2
10.90909090909091,129.09090909090907,355,welded,749.025123678329,299.6383755237889,31.076543306142117,10.201713039916186,1.000999838597264,2194.921771528796,3731.367011598953,6341.128997946691,GA_co2
10.90909090909091,129.09090909090907,460,rolled,738.049628823671,299.96020580711155,22.59234418812305,7.766701439366151,1.0009999156694618,1702.5903021981476,2728.4009592725315,4002.7898004678455,GA_co2
10.90909090909091,129.09090909090907,460,welded,748.582551190781,299.8529569815105,28.188741206619884,7.831168187031592,1.000694072934613,1911.8942575638719,3657.453714719686,5056.960311256442,GA_co2
10.90909090909091,129.09090909090907,500,rolled,748.3071006687587,299.52637487457264,20.68225506859053,8.273066979946549,1.0009955770451542,1639.9588372653625,2873.2078828889153,3643.0045611012765,GA_co2
10.90909090909091,129.09090909090907,500,welded,725.1323905962984,300.0,27.565989604259013,7.996416650600215,1.0001032860080319,1875.1962570924254,3933.411668877072,4685.365367971134,GA_co2
10.90909090909091,129.09090909090907,550,rolled,747.3328208300737,292.9052004828585,19.96927367972995,8.685396487470136,0.9999274790407603,1604.3388993288831,3069.100314416153,3390.6098298416614,GA_co2
10.90909090909091,129.09090909090907,550,welded,593.8430730056368,298.6587809492486,28.948478221414216,6.612995173103643,1.0009999108640764,1784.2887445420251,4568.091978625194,4518.553908444112,GA_co2
10.90909090909091,129.09090909090907,620,rolled,687.3316252010268,300.0,19.700074801032926,8.47358779411326,0.9924349469897618,1556.5151198389842,3299.812054058647,3071.0043314423156,GA_co2
10.90909090909091,129.09090909090907,620,welded,597.5006292930352,299.94236779313496,26.04056268403844,7.14501444955085,1.000991047098248,1671.4819137841719,4852.671044043727,3977.246592412307,GA_co2
10.90909090909091,129.09090909090907,690,rolled,662.2181361638342,299.4108388522521,19.075541885671825,8.571890286032268,1.000999606496134,1508.133129297614,3630.8305087840063,2780.092610547222,GA_co2
10.90909090909091,129.09090909090907,690,welded,590.7219127266758,297.18183761212396,25.227634234379043,7.465833177893454,1.0009998883734275,1629.4827360130118,5587.589386055001,3693.0934241271907,GA_co2
10.90909090909091,140.0,355,rolled,749.9998068342773,297.35526933536624,31.293678518976016,6.77921802204071,1.0009992921199338,2092.4679604655826,2992.2291834657826,5371.365254515151,GA_co2
10.90909090909091,140.0,355,welded,748.8554339027264,298.3257057163629,34.28980157312727,10.113888628634243,1.0009997405212268,2341.2375936950198,3980.1039092815336,6763.835408184912,GA_co2
10.90909090909091,140.0,460,rolled,741.1651518741462,298.25610113367145,24.839096578898427,7.754163342395733,1.0009999944212635,1814.4344459099955,2907.631199570768,4265.735382334399,GA_co2
10.90909090909091,140.0,460,welded,749.6824316759601,299.72914083515326,30.737061543476283,7.791940287756268,1.000991932368158,2037.1233111131326,3897.0168941594225,5388.191157894235,GA_co2
10.90909090909091,140.0,500,rolled,745.2549676597248,299.90579537734084,22.763834810634368,8.193790760567067,1.0004119327729764,1743.2825491547328,3054.231026119092,3872.5278546923228,GA_co2
10.90909090909091,140.0,500,welded,586.9824029641088,295.611254418605,31.766311485074706,9.267313687481169,1.0009999811357642,2023.7526950828053,4245.023653205692,5056.548483933897,GA_co2
10.90909090909091,140.0,550,rolled,747.5364505047366,296.85904414900153,21.32946553732727,8.658817568025482,1.00099999965533,1687.5030920411834,3228.193415074784,3566.3690347198367,GA_co2
10.90909090909091,140.0,550,welded,749.7238624967947,299.85089037426314,27.054931405539016,8.586187751124758,1.000999690242484,1900.918572245624,4867.553872811042,4814.483975623704,GA_co2
10.90909090909091,140.0,620,rolled,716.0014120545496,297.93052004002084,20.502369742335276,8.795659729539318,1.0009989549287686,1632.3391019280325,3460.5588960874284,3220.605048104008,GA_co2
10.90909090909091,140.0,620,welded,743.7046743546142,299.8677565527109,25.238177085631754,9.08357691923488,1.000999918658982,1835.4633517985817,5343.213798927834,4375.163797730657,GA_co2
