span_m,load_kNm,grade,section_type,h,b,tf,tw,util,mass,cost,co2,governing
8.454545454545455,74.54545454545453,500,welded,501.8783115020454,254.60177957584295,13.281191868674165,6.000013917656561,1.000995486734028,638.1123048160924,1338.5043705822354,1594.3874048134885,GA_cost
8.454545454545455,74.54545454545453,550,rolled,462.1700091668877,233.33729039195296,12.822311243313296,6.009018512022761,0.9971455059240931,599.7880178164347,1147.3944780828394,1267.591996853253,GA_cost
8.454545454545455,74.54545454545453,550,welded,484.2520044283282,249.42909443309458,13.354761265657402,6.000049180462786,1.000999538731689,624.3526582445302,1540.3675314096586,1542.6676002821257,GA_cost
8.454545454545455,74.54545454545453,620,rolled,482.8404597255568,226.04691747253764,13.133721490846684,6.00782943205874,0.9962344690149626,604.9275063416437,1282.4463134442847,1193.521970012063,GA_cost
8.454545454545455,74.54545454545453,620,welded,465.1830025732823,240.57828865745714,13.658132068290138,6.347337006500038,1.0009995026687502,620.6080605665479,1745.004610904192,1446.4094810112829,GA_cost
8.454545454545455,74.54545454545453,690,rolled,462.82956875324453,215.33016644630317,14.103564272774916,6.0013151696023215,1.0007491574817882,605.0295696278099,1456.6086888789523,1115.3115086519047,GA_cost
8.454545454545455,74.54545454545453,690,welded,445.6252683316538,230.94240669960698,14.675154738406277,6.000000436543625,0.9950383480082575,615.6233595726818,2045.6147072561291,1367.4030059310287,GA_cost
8.454545454545455,85.45454545454545,355,rolled,630.0405985616839,281.8370444294057,12.249990076358962,6.0,0.999943504895988,734.3744173629773,1050.1554168290575,1885.1391293707627,GA_cost
8.454545454545455,85.45454545454545,355,welded,643.0688647528569,270.1218828750266,15.340603334134963,6.1111818930851705,1.0002484397609326,798.4143828689866,1357.3044508772773,2306.6191521085025,GA_cost
8.454545454545455,85.45454545454545,460,rolled,512.2782117997398,259.90732720994515,13.050103093182562,6.0,1.0009847135553926,676.0089119589451,1083.304281414209,1589.2969520154797,GA_cost
8.454545454545455,85.45454545454545,460,welded,519.6439202716924,275.98256327282917,14.002725024203478,6.000621519290586,0.9992827853601368,708.755919791617,1355.850074561363,1874.6594078488267,GA_cost
8.454545454545455,85.45454545454545,500,rolled,491.81831762575365,247.9837503248944,13.622425795282279,6.000000248151227,1.0009401484511813,665.069407974362,1165.201602771082,1477.3851828742477,GA_cost
8.454545454545455,85.45454545454545,500,welded,514.0071664837583,263.05261559530896,14.301907014463685,6.0001343714090885,0.9978985299473851,692.6710043176131,1452.9466986566251,1730.707771387988,GA_cost
8.454545454545455,85.45454545454545,550,rolled,479.0771970175075,246.02300883363546,13.098635029437151,6.000000049869208,1.0008795768864494,638.4971722859393,1221.4450905830017,1349.3999239091038,GA_cost
8.454545454545455,85.45454545454545,550,welded,511.16151740603385,256.53595064049,13.873179788798474,6.002216312762492,1.0006785062605728,664.9760692194895,1642.578488277448,1644.3564889257852,GA_cost
8.454545454545455,85.45454545454545,620,rolled,525.6380771888396,222.4196062592832,14.042313651405676,6.481192414544301,1.0009999997721812,660.0234023372782,1399.24961295503,1302.22617281145,GA_cost
8.454545454545455,85.45454545454545,620,welded,476.48230502198504,249.22036091388173,14.539165995479895,6.02114857268315,1.000999945671166,659.7527015052252,1857.6100556346698,1538.9977479103948,GA_cost
8.454545454545455,85.45454545454545,690,rolled,520.8578472793148,221.63510884838925,13.651045070456798,6.784168335795892,0.9810704181282801,655.0168157526522,1576.9529839245101,1207.4579981584388,GA_cost
8.454545454545455,85.45454545454545,690,welded,461.9500480807952,239.5287549978461,15.080701234904035,6.000016637544209,1.0009999040015254,651.4211089474557,2166.8997426025953,1447.910589627898,GA_cost
8.454545454545455,96.36363636363636,355,rolled,667.8921740287947,252.9613933536447,15.0981062454397,6.294863223636947,1.0009999877485045,812.0358815660367,1161.2113106394324,2084.496107980016,GA_cost
8.454545454545455,96.36363636363636,355,welded,589.7923450635775,300.0,15.334107923028398,6.000000005794839,1.0009517764754645,833.2664290091839,1416.5529293156123,2407.306713407532,GA_cost
8.454545454545455,96.36363636363636,460,rolled,591.3439903286527,237.90716951527574,15.422792186414187,6.308165125271145,1.0009993458917779,757.7791092435986,1214.3410225628666,1781.5386858317001,GA_cost
8.454545454545455,96.36363636363636,460,welded,556.0314448018589,284.83876132473347,13.992850920486086,6.002401352938386,1.000965072184963,739.4049356394738,1414.4816418783132,1955.7260547664087,GA_cost
8.454545454545455,96.36363636363636,500,rolled,578.2139146172257,254.54925073241614,13.209120803530206,6.502024433694025,1.0009951128976953,718.6452374014203,1259.0664559272886,1596.398530363515,GA_cost
8.454545454545455,96.36363636363636,500,welded,544.8059380038966,275.6473369081928,14.043298921343743,6.123242990236143,1.0006188832790104,723.8109910879015,1518.2659349059822,1808.5141423322304,GA_cost
8.454545454545455,96.36363636363636,550,rolled,499.46819602404355,254.2303462352869,13.61809545975635,6.0,0.9960955769500875,679.9779406653893,1300.7978004928898,1437.0653798022336,GA_cost
8.454545454545455,96.36363636363636,550,welded,513.0696438904619,268.86297702848555,14.603382482718791,6.000007923354794,1.0009883480575767,713.8428160224558,1766.2688978987744,1767.1691830781117,GA_cost
8.454545454545455,96.36363636363636,620,rolled,485.96424539695334,243.68703906353818,14.561156666145289,6.0004793391107185,1.0009906467588892,685.5767427728489,1453.4226946784397,1352.642913490831,GA_cost
8.454545454545455,96.36363636363636,620,welded,489.38589880365214,252.21967290951434,15.739634095116633,6.00000089349826,1.0009990459059661,709.2854479595678,2002.879030392378,1657.6418935517806,GA_cost
8.454545454545455,96.36363636363636,690,rolled,539.9918269673997,224.88382075685305,14.127747665291515,7.037944025185652,1.000999891817718,693.7840478333021,1670.285095158675,1278.9215137759095,GA_cost
8.454545454545455,96.36363636363636,690,welded,477.16631226843214,244.34863274562275,15.914131472910482,6.166479172798401,1.0009986980432175,698.4162923489896,2329.397630400058,1554.9960243531184,GA_cost
8.454545454545455,107.27272727272727,355,rolled,750.0,263.16126720495885,13.974619409662036,7.167504686124556,0.9708285591379948,873.2049925002809,1248.6831392754018,2241.5172157482207,GA_cost
8.454545454545455,107.27272727272727,355,welded,733.0932637539587,299.3308417978737,13.977858402121438,7.02484412317772,1.0009967206597312,884.1230436493504,1503.0091742038956,2554.231473102973,GA_cost
8.454545454545455,107.27272727272727,460,rolled,549.2626896604648,277.0133430773784,14.152087441564872,6.390988554407518,0.9973688490955541,778.4043781462907,1247.3930159794309,1830.02869302193,GA_cost
8.454545454545455,107.27272727272727,460,welded,567.7173786555223,295.23236643245934,14.562006824790698,6.1013560711898664,1.0009999467468371,788.7527475606586,1508.8840060835396,2086.2510172979414,GA_cost
8.454545454545455,107.27272727272727,500,rolled,527.8878685652543,273.38754238411406,14.174044641006393,6.022618460667243,0.9917998444668896,749.7268089768368,1313.521369327418,1665.4431334611452,GA_cost
8.454545454545455,107.27272727272727,500,welded,529.936465954562,286.5905809380064,15.483578889057357,6.0031184884489495,1.0009262667029237,787.8080794163787,1652.506227383796,1968.4172672297636,GA_cost
8.454545454545455,107.27272727272727,550,rolled,516.3625449393976,263.0486893378924,13.939066481295054,6.032749753980659,1.0005039243754927,716.3928272783068,1370.4594785834008,1514.0246011699733,GA_cost
8.454545454545455,107.27272727272727,550,welded,516.5590533798377,281.07948464623706,15.213851082660742,6.0,1.0000109220493927,761.2026239721353,1886.1192264807949,1886.177567606932,GA_cost
8.454545454545455,107.27272727272727,620,rolled,519.7091044941797,255.0286836141154,14.359769694880079,6.3940562733879025,1.0008372607188611,729.181060985556,1545.8638492893785,1438.674233324502,GA_cost
8.454545454545455,107.27272727272727,620,welded,486.2506664426437,267.99061907140623,16.090921160508913,6.000457867168857,1.0009999525341917,753.2159926863753,2128.7682815729536,1761.291931075547,GA_cost
8.454545454545455,107.27272727272727,690,rolled,510.76031577304184,241.744857709382,14.852393622917898,6.740715702956751,1.0009999853509415,726.3878055343465,1748.7786418239396,1339.0232807220143,GA_cost
8.454545454545455,107.27272727272727,690,welded,493.6699075676439,250.5050603985196,16.387647713767105,6.369545037021296,1.0009999997895227,739.7441580743626,2471.660258167631,1648.8953932083139,GA_cost
8.454545454545455,118.18181818181817,355,rolled,726.8335027793931,289.31541716233977,13.93896864284858,6.912150044043913,1.0009791609769787,898.7342206367978,1285.1899355106207,2307.05074437466,GA_cost
8.454545454545455,118.18181818181817,355,welded,749.9615870272626,299.938884306308,15.108313035858478,7.188054794477979,1.0005513727720914,944.8643804933292,1606.2694468386594,2729.7131952452282,GA_cost
8.454545454545455,118.18181818181817,460,rolled,705.6263779068925,262.7613705773116,12.75227687195811,7.648726314566953,1.0009998446977957,829.5266827440529,1329.3165090973448,1950.2172311312684,GA_cost
8.454545454545455,118.18181818181817,460,welded,593.3383273569134,299.71162444448504,14.837604984834615,6.851519453180136,1.0009997729635913,846.5894875807718,1619.5256897420163,2239.229194651142,GA_cost
8.454545454545455,118.18181818181817,500,rolled,536.8457742710962,284.48497938693384,14.531061701384347,6.000134569452812,1.0009997329185745,788.4694774106198,1381.398524423406,1751.5060971199512,GA_cost
8.454545454545455,118.18181818181817,500,welded,539.1698157875102,296.624906261975,16.065128339351993,6.000423918022739,1.0006474031541022,834.4529023529138,1750.3484079754721,2084.96402181899,GA_cost
8.454545454545455,118.18181818181817,550,rolled,515.3833027200429,268.2428596213881,15.185194872798983,6.000071675085252,1.0007535728186696,770.5073836766078,1473.9806249733506,1628.390304662143,GA_cost
8.454545454545455,118.18181818181817,550,welded,522.118445099388,285.58925112545364,16.300123104006452,6.042599791963174,1.0009994974557965,814.2209466948148,2022.76506697207,2021.0439508516617,GA_cost
8.454545454545455,118.18181818181817,620,rolled,516.0642858045168,258.50219888181,14.765094221056051,6.504494514308204,1.000994742628086,752.495112727821,1595.2896389829803,1484.672857411991,GA_cost
8.454545454545455,118.18181818181817,620,welded,491.36627831943787,279.3473675343654,16.507929082873304,6.004326000167846,1.000997488914411,794.7575444106247,2248.4954839609804,1859.6706431558655,GA_cost
8.454545454545455,118.18181818181817,690,rolled,541.1176115581964,247.619987556363,14.697033026272498,7.03096871357565,1.0009855160313434,757.9441508684605,1824.7505432158187,1397.1942477109203,GA_cost
8.454545454545455,118.18181818181817,690,welded,513.010504586134,261.06173265303323,16.135189596819426,6.6530626269681745,0.9997710305620778,771.3944084377624,2577.6229927351424,1719.5342568552023,GA_cost
8.454545454545455,129.09090909090907,355,rolled,743.0415797225071,293.59764624449093,14.672630790125204,7.092976628753486,1.0008735915476332,953.1683843794896,1363.0307896626703,2446.7832427021494,GA_cost
8.454545454545455,129.09090909090907,355,welded,746.8494859247161,280.1483565783099,18.84516233861405,7.038602029692103,1.0009998690318758,1032.0498916110928,1754.4848157388576,2981.592136864447,GA_cost
8.454545454545455,129.09090909090907,460,rolled,587.1406648868324,297.38690222255036,14.587280777765384,6.2692602036267076,1.0009740310511221,848.3762073244317,1359.5228722374015,1994.5324634197389,GA_cost
8.454545454545455,129.09090909090907,460,welded,594.977615933982,299.73289960389513,16.86766295532298,6.4856238247382105,0.9817938840270715,912.6682525147909,1745.9343670607948,2414.007527901622,GA_cost
8.454545454545455,129.09090909090907,500,rolled,548.0295819201756,285.8942238935794,15.573699963517765,6.046306693642245,0.9997338500599252,838.3359552206322,1468.7645935465475,1862.2794909271124,GA_cost
8.454545454545455,129.09090909090907,500,welded,566.8915100673614,298.12950093495294,16.46007769073521,6.282189282188268,1.0009992032908406,874.001167145251,1833.3048482038787,2183.779316229124,GA_cost
8.454545454545455,129.09090909090907,550,rolled,539.5805046977182,279.5832045353577,14.856464916006004,6.261067107065019,1.0006766212461742,801.3645229361647,1533.010332376883,1693.6037827732905,GA_cost
8.454545454545455,129.09090909090907,550,welded,570.6178464295521,289.62959190517256,15.61098856441576,6.662529270023721,1.0004735961708167,838.6647989510703,2083.15763907267,2081.4974735835563,GA_cost
8.454545454545455,129.09090909090907,620,rolled,527.974504010278,265.4895882425436,14.987904148982981,6.693149084571797,1.0003084779827982,786.8622748002506,1668.1480225765315,1552.4792681808945,GA_cost
8.454545454545455,129.09090909090907,620,welded,530.6053655574381,281.68809889287496,16.242450549770826,6.525032580404314,1.0009999827758311,823.022683364514,2329.9195267891323,1926.5872608534708,GA_cost
8.454545454545455,129.09090909090907,690,rolled,598.6507905204433,244.052128914563,14.536623161982513,7.842268592611664,1.0009980221190602,805.7280537189782,1939.7902893284402,1485.2790942255647,GA_cost
8.454545454545455,129.09090909090907,690,welded,509.79679240357507,265.63323804289473,17.370809921950038,6.564898571590726,1.0009999562819119,819.4624090236816,2746.5534511128194,1830.224321072068,GA_cost
8.454545454545455,140.0,355,rolled,748.6363393446844,282.2321101032277,16.933752822451652,7.054222649069841,1.0009992950181408,1017.4685533541946,1454.9800312964983,2611.8417764602173,GA_cost
8.454545454545455,140.0,355,welded,749.966855242674,298.6669369844615,18.55382116828863,7.278005339383522,1.0009999940369827,1079.8779495585168,1835.7925142494785,3119.7673962745553,GA_cost
8.454545454545455,140.0,460,rolled,691.8275087994894,286.92536029604895,14.120356866017708,7.472986663223794,1.0009999340782354,910.2429216663312,1458.6642819702956,2139.9811088375445,GA_cost
8.454545454545455,140.0,460,welded,692.1382158559486,300.0,16.221308305593222,7.68177494606461,1.0003202453792404,982.2768400872533,1879.0955950869154,2598.1222420307845,GA_cost
8.454545454545455,140.0,500,rolled,580.3117366288077,292.813825946696,15.20000371970369,6.765043433956656,0.9975647764001544,879.5645838500238,1540.9971509052418,1953.864766564443,GA_cost
8.454545454545455,140.0,500,welded,584.4575710484634,299.94022550427746,17.107461958157554,6.695065031169465,1.000701541864509,925.5933815010922,1941.5246770366912,2312.6876230186285,GA_cost
8.454545454545455,140.0,550,rolled,540.6484358436411,276.3159731348843,16.556690993753666,6.222130136748645,1.000976982131483,857.6820397216494,1640.7457419875152,1812.6252227477337,GA_cost
